Sheet,Degree,Specialization,Critical Thinking,Analytical Reasoning,Problem Solving,Logical Reasoning,Research Skills,Data Interpretation,Quantitative Analysis,Decision Making,Creativity & Innovation,Strategic Thinking,Written Communication,Verbal Communication,Presentation Skills,Public Speaking,Negotiation,Teamwork,Cross-Cultural Communication,Interpersonal Skills,Conflict Resolution,Emotional Intelligence,Self-Learning,Adaptability,Curiosity,Growth Mindset,Time Management,Attention to Detail,Organization Skills,Resilience,Self-Motivation,Business Management,Economics,Psychology,Sociology,Political Science,Environmental Studies,Biology,Chemistry,Physics,Mathematics,Computer Literacy,Statistics,Finance & Accounting,Marketing & Branding,Human Resource Management,Digital Literacy,Sustainability Awareness,Global Awareness,Leadership,Project Management,Ethical Reasoning,Social Responsibility,Cultural Awareness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Statistics,0.02641,0.02971,0.02971,0.02971,0.02641,0.03301,0.03301,0.02641,0.01321,0.01981,0.01981,0.01981,0.0165,0.01321,0.0099,0.02311,0.0165,0.01981,0.0165,0.0165,0.02971,0.02641,0.02971,0.02971,0.02641,0.02971,0.02641,0.02641,0.02971,0.0099,0.01321,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0066,0.02311,0.02641,0.03301,0.01321,0.0066,0.0033,0.02641,0.0099,0.0099,0.0165,0.01981,0.02311,0.01981,0.0165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Statistics, Computer Science",0.02869,0.02869,0.03155,0.03155,0.02596,0.02596,0.02869,0.02596,0.02307,0.01723,0.01991,0.01991,0.01723,0.01435,0.01148,0.02596,0.01723,0.02307,0.01991,0.01991,0.03155,0.02869,0.02869,0.02869,0.02869,0.03155,0.02869,0.02869,0.03155,0.00861,0.00861,0.00287,0.00287,0.00287,0.00287,0.00287,0.00287,0.00574,0.02869,0.03155,0.02596,0.00574,0.00287,0.00287,0.03155,0.01148,0.01148,0.01723,0.02307,0.02596,0.01723,0.01435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Statistics, Economics",0.02641,0.02806,0.02806,0.02806,0.02641,0.02806,0.02971,0.02806,0.01321,0.02311,0.02146,0.01981,0.01981,0.0165,0.01485,0.01981,0.01816,0.01981,0.01816,0.01816,0.02475,0.02475,0.02475,0.02475,0.02475,0.02641,0.02475,0.02475,0.02641,0.0165,0.02641,0.00792,0.01321,0.01321,0.00792,0.00264,0.00264,0.00264,0.02641,0.02475,0.02971,0.02146,0.00792,0.00528,0.02475,0.0165,0.02146,0.01981,0.02146,0.02475,0.01981,0.01816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Statistics, Mathematics",0.02825,0.02825,0.03107,0.03107,0.02542,0.02542,0.03107,0.02542,0.01695,0.01695,0.01695,0.01695,0.01412,0.0113,0.00847,0.02259,0.01412,0.01695,0.01412,0.01412,0.02825,0.02542,0.02825,0.02825,0.02542,0.02825,0.02542,0.02542,0.02825,0.00847,0.0113,0.00282,0.00282,0.00282,0.00282,0.00282,0.00282,0.00565,0.02825,0.02825,0.03107,0.00847,0.00282,0.00282,0.02825,0.00847,0.00847,0.01412,0.01695,0.02259,0.01695,0.01412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,VFX,0.02198,0.02198,0.02442,0.01953,0.01709,0.01709,0.01221,0.02198,0.03422,0.01953,0.02198,0.02198,0.02198,0.01709,0.01221,0.02686,0.01953,0.02442,0.01709,0.01953,0.02686,0.02442,0.02686,0.02686,0.02442,0.03178,0.02442,0.02442,0.02686,0.00977,0.00488,0.00732,0.00488,0.00244,0.00488,0.00244,0.00244,0.00244,0.00488,0.03178,0.01465,0.00488,0.00732,0.00488,0.03422,0.00977,0.00732,0.01709,0.02198,0.01953,0.01709,0.01709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Visual Communication,0.02364,0.02128,0.02364,0.01891,0.01891,0.01655,0.01182,0.02128,0.03307,0.02128,0.02601,0.02601,0.02601,0.02128,0.01655,0.02844,0.02128,0.02844,0.01891,0.02128,0.02601,0.02364,0.02601,0.02601,0.02601,0.02844,0.02601,0.02601,0.02844,0.01182,0.00709,0.00946,0.00946,0.00709,0.00709,0.00236,0.00236,0.00236,0.00236,0.02844,0.01418,0.00473,0.01182,0.00946,0.03081,0.01182,0.01418,0.01891,0.02364,0.02128,0.01891,0.01891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Zoology,0.02611,0.02611,0.02611,0.0235,0.02872,0.0235,0.01828,0.0235,0.01567,0.01567,0.01828,0.01828,0.01567,0.01044,0.00783,0.0235,0.01567,0.01828,0.01305,0.01567,0.02872,0.02611,0.02872,0.02872,0.02611,0.03134,0.02611,0.02611,0.02872,0.00522,0.00522,0.00783,0.00522,0.00261,0.01305,0.03134,0.02611,0.00522,0.01044,0.01828,0.01828,0.00261,0.00261,0.00261,0.01828,0.01567,0.01305,0.01567,0.01828,0.0235,0.02089,0.01567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,"Zoology, Chemistry, Microbiology",0.02551,0.02551,0.02551,0.02296,0.02806,0.02296,0.02041,0.02296,0.01531,0.01786,0.01786,0.01786,0.01531,0.0102,0.00765,0.02551,0.01786,0.02041,0.01531,0.01786,0.02806,0.02551,0.02806,0.02806,0.02551,0.03061,0.02551,0.02551,0.02806,0.00765,0.0051,0.00765,0.0051,0.00255,0.01276,0.03061,0.02806,0.0051,0.0102,0.02041,0.02041,0.0051,0.00255,0.00255,0.02041,0.01531,0.01276,0.01786,0.02041,0.02551,0.02296,0.01786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.B.B.Sc,Post Basic Bachelor of Science,General Nursing,0.0237,0.0237,0.0237,0.02133,0.02133,0.01896,0.01669,0.0237,0.01185,0.01422,0.02133,0.0237,0.02133,0.01669,0.01422,0.02844,0.02133,0.03081,0.02607,0.02844,0.02607,0.02607,0.0237,0.0237,0.0237,0.03081,0.02607,0.02844,0.02844,0.00711,0.00474,0.01896,0.01669,0.00474,0.00948,0.02844,0.02133,0.00474,0.00711,0.01896,0.01422,0.00474,0.00237,0.00474,0.02133,0.01185,0.01185,0.01669,0.01896,0.03081,0.03081,0.02607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheet,Degree,Specialization,Critical Thinking,Analytical Reasoning,Problem Solving,Logical Reasoning,Research Skills,Data Interpretation,Quantitative Analysis,Decision Making,Creativity & Innovation,Strategic Thinking,Written Communication,Verbal Communication,Presentation Skills,Public Speaking,Negotiation,Teamwork,Cross-Cultural Communication,Interpersonal Skills,Conflict Resolution,Emotional Intelligence,Self-Learning,Adaptability,Curiosity,Growth Mindset,Time Management,Attention to Detail,Organization Skills,Resilience,Self-Motivation,Business Management,Economics,Psychology,Sociology,Political Science,Environmental Studies,Biology,Chemistry,Physics,Mathematics,Computer Literacy,Statistics,Finance & Accounting,Marketing & Branding,Human Resource Management,Digital Literacy,Sustainability Awareness,Global Awareness,Leadership,Project Management,Ethical Reasoning,Social Responsibility,Cultural Awareness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.B.B.Sc,Post Basic Bachelor of Science,Nursing,0.0237,0.0237,0.0237,0.02133,0.02133,0.01896,0.01669,0.0237,0.01185,0.01422,0.02133,0.0237,0.02133,0.01669,0.01422,0.02844,0.02133,0.03081,0.02607,0.02844,0.02607,0.02607,0.0237,0.0237,0.0237,0.03081,0.02607,0.02844,0.02844,0.00711,0.00474,0.01896,0.01669,0.00474,0.00948,0.02844,0.02133,0.00474,0.00711,0.01896,0.01422,0.00474,0.00237,0.00474,0.02133,0.01185,0.01185,0.01669,0.01896,0.03081,0.03081,0.02607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,General Nursing,0.0237,0.0237,0.0237,0.02133,0.02133,0.01896,0.01669,0.0237,0.01185,0.01422,0.02133,0.0237,0.02133,0.01669,0.01422,0.02844,0.02133,0.03081,0.02607,0.02844,0.02607,0.02607,0.0237,0.0237,0.0237,0.03081,0.02607,0.02844,0.02844,0.00711,0.00474,0.01896,0.01669,0.00474,0.00948,0.02844,0.02133,0.00474,0.00711,0.01896,0.01422,0.00474,0.00237,0.00474,0.02133,0.01185,0.01185,0.01669,0.01896,0.03081,0.03081,0.02607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Community Health Nursing,0.02348,0.02348,0.02348,0.02113,0.02348,0.02113,0.01643,0.02348,0.01174,0.01643,0.02348,0.02582,0.02348,0.01878,0.01643,0.02817,0.02582,0.03286,0.02817,0.03052,0.02582,0.02582,0.02348,0.02348,0.02348,0.02817,0.02582,0.02817,0.02817,0.00939,0.00469,0.01878,0.02113,0.00704,0.01174,0.02817,0.01878,0.00469,0.00704,0.01878,0.01408,0.00469,0.00235,0.00704,0.02113,0.01408,0.01408,0.01878,0.01878,0.03052,0.03286,0.02817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Mental Health Nursing,0.02321,0.02321,0.02321,0.02064,0.02321,0.01806,0.0129,0.0258,0.0129,0.01548,0.02321,0.0258,0.02321,0.01806,0.01548,0.02838,0.02321,0.0335,0.02838,0.03096,0.0258,0.0258,0.02321,0.02321,0.02321,0.03096,0.0258,0.02838,0.02838,0.00774,0.00516,0.02838,0.02064,0.00774,0.00774,0.0258,0.01806,0.00258,0.00516,0.01806,0.0129,0.00516,0.00258,0.00516,0.02064,0.01032,0.01032,0.01806,0.01806,0.03096,0.03096,0.02838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Nursing Administration,0.02321,0.02064,0.02321,0.01806,0.01806,0.01806,0.01548,0.0258,0.0129,0.02064,0.0258,0.0258,0.0258,0.01806,0.01806,0.02838,0.02321,0.03096,0.02838,0.02838,0.0258,0.0258,0.02321,0.02321,0.02838,0.03096,0.02838,0.02838,0.02838,0.01806,0.00774,0.01806,0.01548,0.00516,0.00774,0.0258,0.01806,0.00258,0.00516,0.02064,0.0129,0.00774,0.00516,0.01032,0.02321,0.0129,0.0129,0.02321,0.02321,0.03096,0.03096,0.0258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Critical Care Nursing,0.02424,0.02424,0.02667,0.02182,0.02182,0.01939,0.01697,0.02667,0.01212,0.01455,0.02182,0.02424,0.02182,0.01697,0.01455,0.02909,0.02182,0.02909,0.02424,0.02667,0.02667,0.02909,0.02424,0.02424,0.02667,0.03394,0.02667,0.03152,0.02909,0.00727,0.00485,0.01697,0.01455,0.00485,0.0097,0.02909,0.02182,0.00485,0.00727,0.01939,0.01455,0.00485,0.00242,0.00485,0.02182,0.01212,0.01212,0.01939,0.01939,0.03152,0.03152,0.02424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Science,Nursing Education,0.02348,0.02113,0.02348,0.01878,0.02348,0.01878,0.01408,0.02348,0.01408,0.01643,0.02582,0.02817,0.02817,0.02113,0.01643,0.02817,0.02348,0.03052,0.02582,0.02817,0.02817,0.02582,0.02348,0.02348,0.02582,0.02817,0.02817,0.02817,0.02817,0.00939,0.00469,0.01878,0.01643,0.00469,0.00704,0.02582,0.01878,0.00235,0.00469,0.02113,0.01408,0.00469,0.00469,0.00939,0.02348,0.01408,0.01408,0.02113,0.02113,0.03052,0.03052,0.02582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Education,Biology,0.024,0.024,0.024,0.0216,0.0264,0.0216,0.0192,0.024,0.0168,0.0168,0.024,0.0264,0.0264,0.0216,0.0144,0.024,0.0192,0.024,0.0192,0.0216,0.0264,0.0264,0.0264,0.0264,0.024,0.0264,0.024,0.024,0.0264,0.0072,0.0048,0.012,0.0096,0.0048,0.012,0.0312,0.0192,0.0048,0.0096,0.0192,0.0168,0.0048,0.0024,0.0072,0.0216,0.0144,0.012,0.0192,0.0192,0.0264,0.024,0.0216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Education,Chemistry,0.02432,0.02432,0.02432,0.02432,0.02675,0.02189,0.02189,0.02432,0.01703,0.01703,0.02432,0.02675,0.02675,0.02189,0.01459,0.02432,0.01946,0.02432,0.01946,0.02189,0.02675,0.02675,0.02675,0.02675,0.02432,0.02675,0.02432,0.02432,0.02675,0.0073,0.00486,0.0073,0.0073,0.00243,0.01216,0.01946,0.0316,0.01216,0.01459,0.01946,0.01946,0.00486,0.00243,0.00486,0.02189,0.01459,0.01216,0.01946,0.01946,0.02675,0.02432,0.02189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Education,Mathematics,0.02538,0.02538,0.02538,0.02792,0.02538,0.02284,0.02792,0.02538,0.01523,0.01777,0.02538,0.02792,0.02792,0.02284,0.01269,0.02284,0.01777,0.02284,0.01777,0.0203,0.02792,0.02792,0.02792,0.02792,0.02538,0.02792,0.02538,0.02538,0.02792,0.00761,0.00761,0.00761,0.00508,0.00254,0.00508,0.00508,0.00761,0.00761,0.03046,0.02284,0.02538,0.00508,0.00254,0.00508,0.02284,0.01269,0.01015,0.01777,0.0203,0.02792,0.02538,0.02284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Sc,Bachelor of Education,Physics,0.02564,0.02564,0.02564,0.02564,0.02564,0.02308,0.02564,0.02308,0.01538,0.01795,0.02308,0.02564,0.02564,0.02051,0.01282,0.02308,0.01795,0.02308,0.01795,0.02051,0.02821,0.02821,0.02821,0.02821,0.02564,0.02821,0.02564,0.02564,0.02821,0.00769,0.00769,0.00769,0.00513,0.00256,0.01026,0.00769,0.01282,0.03077,0.02564,0.02051,0.02051,0.00513,0.00256,0.00513,0.02308,0.01538,0.01282,0.01795,0.02051,0.02821,0.02564,0.02308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Arch,Bachelor of Architecture,Architectural Design,0.02507,0.02228,0.02786,0.02228,0.0195,0.01671,0.01671,0.02507,0.03343,0.02507,0.02507,0.02507,0.02507,0.0195,0.01671,0.02786,0.0195,0.02507,0.01671,0.0195,0.02507,0.02507,0.02786,0.02786,0.02507,0.02786,0.02786,0.02507,0.02786,0.01114,0.00557,0.00557,0.00279,0.00279,0.01114,0.00279,0.00557,0.00836,0.01393,0.02507,0.01393,0.00557,0.00557,0.00557,0.02507,0.0195,0.01671,0.0195,0.02507,0.02228,0.0195,0.0195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Arch,Bachelor of Architecture,General,0.02488,0.02239,0.02736,0.02239,0.0199,0.01741,0.01741,0.02488,0.03234,0.02488,0.02488,0.02488,0.02488,0.0199,0.01741,0.02736,0.0199,0.02488,0.01741,0.0199,0.02488,0.02488,0.02736,0.02736,0.02488,0.02736,0.02736,0.02488,0.02736,0.01244,0.00746,0.00746,0.00498,0.00249,0.01244,0.00249,0.00498,0.00746,0.01493,0.02488,0.01493,0.00746,0.00746,0.00498,0.02488,0.0199,0.01741,0.0199,0.02488,0.02239,0.0199,0.0199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Arch,Bachelor of Architecture,Building Construction Technology,0.02488,0.02488,0.02736,0.02488,0.0199,0.01741,0.0199,0.02488,0.02985,0.02239,0.02239,0.02239,0.02239,0.01741,0.01493,0.02985,0.0199,0.02488,0.0199,0.0199,0.02736,0.02488,0.02488,0.02488,0.02736,0.03234,0.02985,0.02736,0.02736,0.01244,0.00746,0.00498,0.00249,0.00249,0.01493,0.00249,0.00746,0.01244,0.01741,0.02736,0.01493,0.00746,0.00498,0.00498,0.02736,0.02239,0.01741,0.02239,0.02736,0.02488,0.02239,0.0199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Arch,Bachelor of Architecture,Interior Design,0.02239,0.0199,0.02488,0.01741,0.01741,0.01493,0.01244,0.02239,0.03483,0.02239,0.02488,0.02488,0.02488,0.0199,0.01741,0.02736,0.02239,0.02985,0.02239,0.02488,0.02488,0.02239,0.02488,0.02488,0.02488,0.03234,0.02985,0.02736,0.02736,0.01493,0.00746,0.00995,0.00746,0.00249,0.00995,0.00249,0.00249,0.00249,0.00498,0.02736,0.01244,0.00746,0.01244,0.00995,0.02985,0.01741,0.01493,0.0199,0.02488,0.0199,0.01741,0.0199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Arch,Bachelor of Architecture,Urban and Regional Planning,0.02416,0.02174,0.02416,0.02174,0.02416,0.01933,0.01933,0.02658,0.02658,0.02658,0.02416,0.02416,0.02416,0.01933,0.01691,0.02658,0.02174,0.02658,0.01933,0.02174,0.02416,0.02416,0.02416,0.02416,0.02658,0.02658,0.02897,0.02658,0.02658,0.01449,0.01208,0.00966,0.01449,0.01208,0.01691,0.00483,0.00483,0.00483,0.00966,0.02416,0.01449,0.00725,0.00725,0.00725,0.02658,0.02174,0.01933,0.02174,0.02658,0.02416,0.02174,0.02174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Arch,Bachelor of Architecture,Landscape Architecture,0.02387,0.02148,0.02387,0.0191,0.02148,0.0191,0.01671,0.02387,0.03343,0.02387,0.02387,0.02387,0.02387,0.0191,0.01671,0.02626,0.02148,0.02626,0.0191,0.02148,0.02626,0.02387,0.02626,0.02626,0.02387,0.02864,0.02864,0.02626,0.02864,0.01193,0.00716,0.00716,0.00477,0.00239,0.02148,0.00716,0.00477,0.00477,0.00955,0.02387,0.01432,0.00477,0.00477,0.00477,0.02626,0.02148,0.01671,0.0191,0.02387,0.02148,0.0191,0.0191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Arch,Bachelor of Architecture,Sustainable Architecture / Environmental and Green Building Architecture,0.02404,0.02163,0.02404,0.02163,0.02404,0.01923,0.01683,0.02644,0.02885,0.02644,0.02404,0.02404,0.02404,0.01923,0.01683,0.02644,0.02163,0.02644,0.01923,0.02163,0.02404,0.02404,0.02644,0.02644,0.02644,0.02885,0.02885,0.02644,0.02644,0.01202,0.00962,0.00721,0.00721,0.00481,0.02644,0.00721,0.00481,0.00481,0.00962,0.02404,0.01442,0.00721,0.00721,0.00721,0.02644,0.02644,0.01923,0.02163,0.02644,0.02644,0.02404,0.02163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Arch,Bachelor of Architecture,Commercial Architecture,0.02442,0.02198,0.02686,0.02198,0.01953,0.01709,0.01953,0.02686,0.0293,0.02686,0.02442,0.02442,0.02442,0.01953,0.01709,0.0293,0.01953,0.02686,0.01953,0.01953,0.02442,0.02442,0.02442,0.02442,0.02686,0.0293,0.0293,0.02686,0.02686,0.01953,0.01221,0.00488,0.00244,0.00244,0.00977,0.00244,0.00488,0.00732,0.01465,0.02442,0.01465,0.01221,0.01221,0.00732,0.02686,0.01709,0.01709,0.02198,0.02686,0.02198,0.01953,0.01953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Arch,Bachelor of Architecture,Housing Architecture,0.02432,0.02189,0.02432,0.02189,0.02189,0.01946,0.01703,0.02675,0.02917,0.02432,0.02432,0.02432,0.02432,0.01946,0.01703,0.02675,0.02189,0.02917,0.02189,0.02189,0.02432,0.02432,0.02432,0.02432,0.02675,0.02675,0.02917,0.02675,0.02675,0.01216,0.0073,0.0073,0.00973,0.0073,0.01459,0.00486,0.00486,0.00486,0.00973,0.02432,0.01459,0.0073,0.0073,0.0073,0.02675,0.01946,0.01946,0.02189,0.02675,0.02432,0.02189,0.02189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Arch,Bachelor of Architecture,Preservation/Conservation Architecture,0.02404,0.02163,0.02404,0.02163,0.02644,0.01923,0.01683,0.02404,0.02644,0.02404,0.02404,0.02404,0.02404,0.01923,0.01683,0.02644,0.02163,0.02644,0.01923,0.02163,0.02644,0.02404,0.02644,0.02644,0.02404,0.02885,0.02885,0.02644,0.02644,0.00962,0.00721,0.00721,0.00962,0.00721,0.01923,0.00481,0.00481,0.00481,0.00962,0.02404,0.01442,0.00481,0.00481,0.00481,0.02404,0.02163,0.01923,0.02163,0.02404,0.02885,0.02644,0.02404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Arch,Bachelor of Architecture,Industrial Architecture,0.0247,0.02223,0.02717,0.02223,0.01976,0.01729,0.01976,0.02717,0.02964,0.0247,0.02223,0.02223,0.02223,0.01729,0.01482,0.02964,0.01976,0.0247,0.01976,0.01976,0.0247,0.0247,0.0247,0.0247,0.02717,0.03211,0.02964,0.02717,0.02717,0.01729,0.00998,0.00494,0.00247,0.00247,0.01235,0.00247,0.00741,0.00998,0.01729,0.02717,0.01482,0.00998,0.00741,0.00741,0.02717,0.01976,0.01729,0.02223,0.02717,0.02223,0.01976,0.01729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Arch,Bachelor of Architecture,Building Information Modeling (BIM),0.02545,0.02545,0.028,0.02545,0.02036,0.02036,0.02036,0.02545,0.028,0.02291,0.02291,0.02291,0.02036,0.01527,0.01273,0.028,0.01782,0.02291,0.01782,0.01782,0.028,0.02545,0.02545,0.02545,0.028,0.03309,0.03055,0.028,0.028,0.01018,0.00509,0.00255,0.00255,0.00255,0.00764,0.00255,0.00509,0.00764,0.01527,0.03309,0.01782,0.00764,0.00509,0.00509,0.03055,0.01782,0.01527,0.02036,0.02545,0.02291,0.02036,0.01782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Arch,Bachelor of Architecture,Building Technology,0.02488,0.02488,0.02736,0.02488,0.0199,0.01741,0.0199,0.02488,0.02985,0.02239,0.02239,0.02239,0.02239,0.01741,0.01493,0.02985,0.0199,0.02488,0.0199,0.0199,0.02736,0.02488,0.02488,0.02488,0.02736,0.03234,0.02985,0.02736,0.02736,0.01244,0.00746,0.00498,0.00249,0.00249,0.01493,0.00249,0.00746,0.01244,0.01741,0.02736,0.01493,0.00746,0.00498,0.00498,0.02736,0.02239,0.01741,0.02239,0.02736,0.02488,0.02239,0.0199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Arch,Bachelor of Architecture,Urban Design,0.02416,0.02174,0.02416,0.02174,0.02416,0.01933,0.01933,0.02658,0.02658,0.02658,0.02416,0.02416,0.02416,0.01933,0.01691,0.02658,0.02174,0.02658,0.01933,0.02174,0.02416,0.02416,0.02416,0.02416,0.02658,0.02658,0.02897,0.02658,0.02658,0.01449,0.01208,0.00966,0.01449,0.01208,0.01691,0.00483,0.00483,0.00483,0.00966,0.02416,0.01449,0.00725,0.00725,0.00725,0.02658,0.02174,0.01933,0.02174,0.02658,0.02416,0.02174,0.02174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Arch,Bachelor of Architecture,Campus Planning,0.02404,0.02163,0.02404,0.02163,0.02404,0.01923,0.01923,0.02644,0.02644,0.02644,0.02404,0.02404,0.02404,0.01923,0.01683,0.02644,0.02163,0.02644,0.01923,0.02163,0.02404,0.02404,0.02404,0.02404,0.02644,0.02644,0.02885,0.02644,0.02644,0.01442,0.01202,0.00962,0.01442,0.01202,0.01683,0.00481,0.00481,0.00481,0.00962,0.02404,0.01442,0.00721,0.00721,0.00721,0.02644,0.02163,0.01923,0.02163,0.02644,0.02404,0.02163,0.02163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Arch,Bachelor of Architecture,Art and Design,0.02326,0.02093,0.02558,0.0186,0.0186,0.01628,0.01395,0.02326,0.03721,0.02326,0.02558,0.02558,0.02558,0.02093,0.01628,0.02791,0.02093,0.02791,0.0186,0.02093,0.02558,0.02326,0.02791,0.02791,0.02558,0.03256,0.02791,0.02558,0.02791,0.01163,0.00698,0.01163,0.00698,0.00465,0.0093,0.00233,0.00233,0.00233,0.00465,0.02791,0.01163,0.00465,0.0093,0.00698,0.03023,0.01628,0.01395,0.0186,0.02326,0.02093,0.0186,0.0186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheet,Degree,Specialization,Critical Thinking,Analytical Reasoning,Problem Solving,Logical Reasoning,Research Skills,Data Interpretation,Quantitative Analysis,Decision Making,Creativity & Innovation,Strategic Thinking,Written Communication,Verbal Communication,Presentation Skills,Public Speaking,Negotiation,Teamwork,Cross-Cultural Communication,Interpersonal Skills,Conflict Resolution,Emotional Intelligence,Self-Learning,Adaptability,Curiosity,Growth Mindset,Time Management,Attention to Detail,Organization Skills,Resilience,Self-Motivation,Business Management,Economics,Psychology,Sociology,Political Science,Environmental Studies,Biology,Chemistry,Physics,Mathematics,Computer Literacy,Statistics,Finance & Accounting,Marketing & Branding,Human Resource Management,Digital Literacy,Sustainability Awareness,Global Awareness,Leadership,Project Management,Ethical Reasoning,Social Responsibility,Cultural Awareness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.E,Bachelor of Engineering,Aeronautical Engineering,0.03064,0.03064,0.03064,0.03064,0.02758,0.02473,0.03064,0.02758,0.01923,0.02473,0.01923,0.01923,0.01648,0.01374,0.01374,0.02747,0.01648,0.01923,0.01648,0.01648,0.02747,0.02747,0.02747,0.02747,0.02747,0.03064,0.02747,0.02747,0.03064,0.00549,0.00549,0.00275,0.00275,0.00275,0.00824,0.00275,0.00549,0.02747,0.03064,0.02473,0.02198,0.00275,0.00275,0.00275,0.02198,0.01648,0.01648,0.01923,0.02473,0.02473,0.01923,0.01648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.E,Bachelor of Engineering,Aerospace Engineering,0.03064,0.03064,0.03064,0.03064,0.02758,0.02473,0.03064,0.02758,0.01923,0.02473,0.01923,0.01923,0.01648,0.01374,0.01374,0.02747,0.01648,0.01923,0.01648,0.01648,0.02747,0.02747,0.02747,0.02747,0.02747,0.03064,0.02747,0.02747,0.03064,0.00549,0.00549,0.00275,0.00275,0.00275,0.00824,0.00275,0.00549,0.02747,0.03064,0.02473,0.02198,0.00275,0.00275,0.00275,0.02198,0.01648,0.01648,0.01923,0.02473,0.02473,0.01923,0.01648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
